year,age_group,relative_poverty_reduction,relative_poverty_reduction_taxable,relative_poverty_reduction_flat_tax,relative_poverty_reduction_taxable_flat_tax
2025,0-17,-0.3578741191771053,-0.3723260326951566,-0.3458912886170663,-0.3130198232980423
2025,18-64,-0.2499643695344876,-0.2526675092850128,-0.2279218168636048,-0.2068362021696174
2025,65+,-0.2489316619859676,-0.2489316619859676,-0.2489316619859676,-0.2318868280765451
2025,Overall,-0.2690036307457399,-0.273174809837074,-0.2539049618077395,-0.2316569959126646
2026,0-17,-0.4395775798723032,-0.4395775798723032,-0.3992030185187061,-0.3939959580475429
2026,18-64,-0.3008909403229978,-0.2918699043563083,-0.2580642048606417,-0.2393172419592716
2026,65+,-0.2963811152081153,-0.2925596172749493,-0.2576092683187679,-0.2576092683187679
2026,Overall,-0.3253404227166002,-0.3192050670078822,-0.2839210184642347,-0.2720857933992295
2027,0-17,-0.4860112795945949,-0.48601128202548977,-0.45723068211963247,-0.39920301754610177
2027,18-64,-0.3175022086572051,-0.31750220827287,-0.2757268975187466,-0.24842459282149199
2027,65+,-0.2910070315306636,-0.29100703059601407,-0.27039716764401817,-0.2590667035952456
2027,Overall,-0.3424330460074448,-0.3424330462016741,-0.3080408884186916,-0.2788140187461714
