year,age_group,relative_poverty_reduction,relative_poverty_reduction_taxable,relative_poverty_reduction_flat_tax,relative_poverty_reduction_taxable_flat_tax
2025,0-17,-0.3484358406672243,-0.3628877541852756,-0.3364530101071853,-0.30358154478816124
2025,18-64,-0.2605287003363997,-0.2631836117693643,-0.23887942190516742,-0.21817000815351895
2025,65+,-0.24893166198596767,-0.24893166198596767,-0.24893166198596767,-0.23188682807654512
2025,Overall,-0.2733901632340953,-0.27751727028120754,-0.2584510245369589,-0.23643812726763835
2026,0-17,-0.43054300315762367,-0.43054300315762367,-0.3901684417539305,-0.38496138128276725
2026,18-64,-0.30919039854647096,-0.3003128297295892,-0.2670447632727094,-0.248595944989934
2026,65+,-0.2963811152081153,-0.29255961727494934,-0.25760926831876796,-0.25760926831876796
2026,Overall,-0.3283145832336665,-0.32223622244577615,-0.28727994811583013,-0.27555466740381473
2027,0-17,-0.47697670263042485,-0.47697670510404844,-0.44819610519819114,-0.39016844062466044
2027,18-64,-0.3205298939863097,-0.3205298932864973,-0.27911478799271866,-0.2520478960082464
2027,65+,-0.2910070315306636,-0.29100703059601407,-0.27039716764401817,-0.2590667035952456
2027,Overall,-0.3424072124863934,-0.34240721249613804,-0.30818760868241357,-0.2791073774500519
